grid_id,grid_lat,grid_lon,venue_name,venue_lat,venue_lon,meter_distance,zone,tier,is_nearest
898d85c2e93ffff,-7.964009766195253,112.5996495183505,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,379.3,worship_area,2,False
898d85c2e93ffff,-7.964009766195253,112.5996495183505,Masjid Jami Arroudloh Malang,-7.9569259,112.5991546,789.57,worship_area,3,False
898d85c2e93ffff,-7.964009766195253,112.5996495183505,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,841.99,worship_area,3,False
898d85c2e93ffff,-7.964009766195253,112.5996495183505,Hutan Tidar Malang,-7.9626791,112.6015873,259.67,public_area,2,True
898d85d508fffff,-8.01507080944566,112.59658224319044,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,363.13,worship_area,2,True
898d85c2407ffff,-7.978175583110272,112.64085072275525,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,514.86,public_area,3,False
898d85c2407ffff,-7.978175583110272,112.64085072275525,Lapangan Rampal Malang,-7.9737769,112.6404197,491.41,public_area,2,False
898d85c2407ffff,-7.978175583110272,112.64085072275525,Pasar Klojen Malang,-7.972792099999999,112.6368466,743.48,commercial_area,3,False
898d85c2407ffff,-7.978175583110272,112.64085072275525,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,443.56,worship_area,2,True
898d85c2407ffff,-7.978175583110272,112.64085072275525,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,754.43,worship_area,3,False
898d85d1d97ffff,-7.995247844973175,112.68108434778632,,,,,,4,False
898d85d0a43ffff,-7.984811367299277,112.6629324345324,,,,,,4,False
898d85d5253ffff,-7.98498731068076,112.6090195971108,Pasar Mergan Malang,-7.982843699999999,112.614594,658.49,commercial_area,3,False
898d85d5253ffff,-7.98498731068076,112.6090195971108,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,151.0,commercial_area,1,True
898d85d5253ffff,-7.98498731068076,112.6090195971108,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,936.63,worship_area,3,False
898d85d5253ffff,-7.98498731068076,112.6090195971108,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,935.08,worship_area,3,False
898d85d5253ffff,-7.98498731068076,112.6090195971108,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,408.47,worship_area,2,False
898d85d1a17ffff,-7.947384319321472,112.69120650487665,,,,,,4,False
898d85d017bffff,-8.012138820249747,112.68637583600744,,,,,,4,False
898d85c0463ffff,-7.921340781817912,112.61885317731304,,,,,,4,False
898d85d0c07ffff,-8.02708924547045,112.6626934988034,,,,,,4,False
898d85d5417ffff,-8.027277152364077,112.60878810357512,,,,,,4,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,825.64,public_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Taman Adipura Malang,-7.9764475,112.6276951,902.41,public_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Hutan Kota Malabar Malang,-7.9685,112.626514,703.95,public_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Lapangan Rampal Malang,-7.9737769,112.6404197,944.93,public_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,710.67,public_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Taman Tjerme Malang,-7.970395399999999,112.6252518,822.95,public_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Taman Merbabu Malang,-7.967957999999999,112.6258225,793.44,public_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Simpang Balapan Malang,-7.9655198,112.6251056,976.88,public_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Pasar Klojen Malang,-7.972792099999999,112.6368466,548.61,commercial_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Pasar Splendid Malang,-7.977747499999999,112.6311839,874.17,commercial_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Masjid Ahmad Yani Malang,-7.9760652,112.631599,681.86,worship_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,902.75,worship_area,3,False
898d85c2083ffff,-7.970033704617389,112.63271607007054,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,528.74,worship_area,3,True
898d85c359bffff,-7.942512952869398,112.66317143682993,Taman Pandanwangi Malang,-7.9499388,112.6642176,833.72,public_area,3,True
898d85c2ccfffff,-7.973656885946694,112.59383141266814,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,422.64,worship_area,2,True
898d85d0dcbffff,-8.029744413642957,112.6537585980296,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,685.2,worship_area,3,True
898d85c2243ffff,-7.935868995813722,112.64108668185534,Pasar Blimbing Malang,-7.9400686,112.6394989,498.64,commercial_area,2,True
898d85c2243ffff,-7.935868995813722,112.64108668185534,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,672.14,worship_area,3,False
898d85c2243ffff,-7.935868995813722,112.64108668185534,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,873.49,public_area,3,False
898d85d55dbffff,-8.029931919234706,112.59984857776088,,,,,,4,False
898d85d1857ffff,-7.961099749426599,112.68945544935144,,,,,,4,False
898d85c2247ffff,-7.936753491139343,112.63810693570731,Pasar Blimbing Malang,-7.9400686,112.6394989,399.23,commercial_area,2,True
898d85c2247ffff,-7.936753491139343,112.63810693570731,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,675.88,worship_area,3,False
898d85c2247ffff,-7.936753491139343,112.63810693570731,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,804.6,public_area,3,False
898d85d1853ffff,-7.960214992678958,112.69243348113712,,,,,,4,False
898d85d55d7ffff,-8.033735867267676,112.59592296386566,,,,,,4,False
898d85d0dc7ffff,-8.03354779070127,112.649834541748,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,428.4,worship_area,2,True
898d85c2cd3ffff,-7.977728997472617,112.59790103347336,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,776.01,worship_area,3,True
898d85d033bffff,-7.998430780722543,112.6881265114566,,,,,,4,False
898d85c3597ffff,-7.946318243181679,112.65924651583244,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,694.94,public_area,3,False
898d85c3597ffff,-7.946318243181679,112.65924651583244,Taman Pandanwangi Malang,-7.9499388,112.6642176,679.54,public_area,3,True
898d85c0467ffff,-7.922225141794058,112.61587265074316,,,,,,4,False
898d85c240bffff,-7.974370828164747,112.64477576180452,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,937.68,public_area,3,False
898d85c240bffff,-7.974370828164747,112.64477576180452,Lapangan Rampal Malang,-7.9737769,112.6404197,484.21,public_area,2,True
898d85c240bffff,-7.974370828164747,112.64477576180452,Pasar Klojen Malang,-7.972792099999999,112.6368466,890.63,commercial_area,3,False
898d85c240bffff,-7.974370828164747,112.64477576180452,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,900.74,worship_area,3,False
898d85c240bffff,-7.974370828164747,112.64477576180452,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,920.21,worship_area,3,False
898d85c2e97ffff,-7.964894317554574,112.59666886505175,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,632.26,worship_area,3,False
898d85c2e97ffff,-7.964894317554574,112.59666886505175,Masjid Jami Arroudloh Malang,-7.9569259,112.5991546,927.37,worship_area,3,False
898d85c2e97ffff,-7.964894317554574,112.59666886505175,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,667.7,worship_area,3,False
898d85c2e97ffff,-7.964894317554574,112.59666886505175,Hutan Tidar Malang,-7.9626791,112.6015873,595.01,public_area,3,True
898d85c25cfffff,-7.981714495433717,112.62893292693278,Alun-alun Kota Malang,-7.982614499999999,112.6308113,229.78,public_area,2,False
898d85c25cfffff,-7.981714495433717,112.62893292693278,Taman Adipura Malang,-7.9764475,112.6276951,601.32,public_area,3,False
898d85c25cfffff,-7.981714495433717,112.62893292693278,Pasar Besar Malang,-7.9866648,112.6333479,734.4,commercial_area,3,False
898d85c25cfffff,-7.981714495433717,112.62893292693278,Masjid Jami Kota Malang,-7.9823828,112.6297224,114.37,worship_area,1,True
898d85c25cfffff,-7.981714495433717,112.62893292693278,Masjid Agung Jami Malang,-7.9823828,112.6297224,114.37,worship_area,1,False
898d85c25cfffff,-7.981714495433717,112.62893292693278,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,308.45,public_area,2,False
898d85c25cfffff,-7.981714495433717,112.62893292693278,Pasar Splendid Malang,-7.977747499999999,112.6311839,505.98,commercial_area,3,False
898d85c25cfffff,-7.981714495433717,112.62893292693278,Masjid Ahmad Yani Malang,-7.9760652,112.631599,693.39,worship_area,3,False
898d85c25cfffff,-7.981714495433717,112.62893292693278,Masjid Al-Huda Embong Arab Malang,-7.9861138,112.6284426,492.15,worship_area,2,False
898d85d088bffff,-8.016036763312748,112.65550829111872,,,,,,4,False
898d85d509bffff,-8.016220608269082,112.60159681207912,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,866.07,worship_area,3,True
898d85d1da3ffff,-7.99206443461134,112.67404150777348,,,,,,4,False
898d85d0a4fffff,-7.982776623643211,112.66089954896496,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,869.0,commercial_area,3,True
898d85d5413ffff,-8.026392224899801,112.61176779265064,,,,,,4,False
898d85d0c03ffff,-8.026204184449128,112.66567164573875,,,,,,4,False
898d85d7203ffff,-8.038594810356644,112.62397061645235,,,,,,4,False
898d85d0177ffff,-8.015942254794817,112.68245249724032,,,,,,4,False
898d85d0187ffff,-8.027877828840944,112.68665720926369,,,,,,4,False
898d85d0c13ffff,-8.028237363587502,112.66770410258528,,,,,,4,False
898d85d5423ffff,-8.024093670118132,112.6017398464917,,,,,,4,False
898d85c208fffff,-7.967997981028532,112.63068222852124,Taman Adipura Malang,-7.9764475,112.6276951,995.46,public_area,3,False
898d85c208fffff,-7.967997981028532,112.63068222852124,Hutan Kota Malabar Malang,-7.9685,112.626514,462.39,public_area,2,True
898d85c208fffff,-7.967997981028532,112.63068222852124,Taman Kota Malang,-7.9619865,112.6243744,964.02,public_area,3,False
898d85c208fffff,-7.967997981028532,112.63068222852124,Taman Ijen Malang,-7.9677826,112.6238808,749.37,public_area,3,False
898d85c208fffff,-7.967997981028532,112.63068222852124,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,865.09,public_area,3,False
898d85c208fffff,-7.967997981028532,112.63068222852124,Taman Tjerme Malang,-7.970395399999999,112.6252518,654.73,public_area,3,False
898d85c208fffff,-7.967997981028532,112.63068222852124,Taman Merbabu Malang,-7.967957999999999,112.6258225,535.18,public_area,3,False
898d85c208fffff,-7.967997981028532,112.63068222852124,Simpang Balapan Malang,-7.9655198,112.6251056,673.1,public_area,3,False
898d85c208fffff,-7.967997981028532,112.63068222852124,Pasar Klojen Malang,-7.972792099999999,112.6368466,863.12,commercial_area,3,False
898d85c208fffff,-7.967997981028532,112.63068222852124,Masjid Ahmad Yani Malang,-7.9760652,112.631599,902.7,worship_area,3,False
898d85c208fffff,-7.967997981028532,112.63068222852124,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,845.06,worship_area,3,False
898d85c35a7ffff,-7.944015029500705,112.64922130939613,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,896.89,worship_area,3,False
898d85c35a7ffff,-7.944015029500705,112.64922130939613,Taman Gotong Royong Malang,-7.9480254,112.6470624,505.35,public_area,3,False
898d85c35a7ffff,-7.944015029500705,112.64922130939613,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,486.37,public_area,2,True
898d85c35a7ffff,-7.944015029500705,112.64922130939613,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,991.28,public_area,3,False
898d85d0dd7ffff,-8.035580966438626,112.65186739781802,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,123.12,worship_area,1,True
898d85d1863ffff,-7.957914088858216,112.68241252534165,,,,,,4,False
898d85c2253ffff,-7.937905656550745,112.64312044580744,Pasar Blimbing Malang,-7.9400686,112.6394989,465.74,commercial_area,2,True
898d85c2253ffff,-7.937905656550745,112.64312044580744,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,485.39,worship_area,2,False
898d85c2253ffff,-7.937905656550745,112.64312044580744,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,716.64,public_area,3,False
898d85c0473ffff,-7.923378287383063,112.62088766903138,Taman Bermain Permata Jingga Malang,-7.932146899999999,112.6189623,997.82,public_area,3,True
898d85d524fffff,-7.980916044348459,112.6049507034166,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,965.3,public_area,3,False
898d85d524fffff,-7.980916044348459,112.6049507034166,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,634.25,commercial_area,3,True
898d85d524fffff,-7.980916044348459,112.6049507034166,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,957.11,worship_area,3,False
898d85d1a27ffff,-7.945082347108409,112.68118498159627,,,,,,4,False
898d85c2417ffff,-7.980210798741364,112.64288420754148,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,817.17,public_area,3,False
898d85c2417ffff,-7.980210798741364,112.64288420754148,Lapangan Rampal Malang,-7.9737769,112.6404197,765.16,public_area,3,False
898d85c2417ffff,-7.980210798741364,112.64288420754148,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,740.97,worship_area,3,True
898d85c2ea3ffff,-7.961705804888734,112.58961811469304,,,,,,4,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Alun-alun Kota Malang,-7.982614499999999,112.6308113,346.33,public_area,2,True
898d85c25dbffff,-7.98286503567186,112.63394621074308,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,769.3,public_area,3,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Taman Adipura Malang,-7.9764475,112.6276951,991.5,public_area,3,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Pasar Besar Malang,-7.9866648,112.6333479,427.62,commercial_area,2,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Masjid Jami Kota Malang,-7.9823828,112.6297224,468.2,worship_area,2,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Masjid Agung Jami Malang,-7.9823828,112.6297224,468.2,worship_area,2,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,671.06,public_area,3,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Pasar Kebalen Malang,-7.9873945,112.6365159,577.7,commercial_area,3,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,985.13,commercial_area,3,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Pasar Splendid Malang,-7.977747499999999,112.6311839,645.24,commercial_area,3,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Masjid Ahmad Yani Malang,-7.9760652,112.631599,799.07,worship_area,3,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,740.31,worship_area,3,False
898d85c25dbffff,-7.98286503567186,112.63394621074308,Masjid Al-Huda Embong Arab Malang,-7.9861138,112.6284426,705.54,worship_area,3,False
898d85d0897ffff,-8.021874058098193,112.65361700588964,,,,,,4,False
898d85d50a7ffff,-8.017725282177642,112.5876413082014,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,988.31,worship_area,3,True
898d85d1dafffff,-7.990030113916045,112.67200898620445,,,,,,4,False
898d85d0a5bffff,-7.983926541937778,112.66591099319038,,,,,,4,False
898d85d526bffff,-7.979764900901003,112.59993573691746,,,,,,4,False
898d85d1d93ffff,-7.994362916574529,112.68406228205804,,,,,,4,False
898d85d720fffff,-8.036561300286523,112.62193699074568,,,,,,4,False
898d85d0193ffff,-8.029025479531533,112.6916664322658,,,,,,4,False
898d85d508bffff,-8.014185980051684,112.5995624020828,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,565.42,worship_area,3,True
898d85d087bffff,-8.00409699845994,112.65130078518403,,,,,,4,False
898d85d542fffff,-8.022059314097028,112.5997054937742,,,,,,4,False
898d85c209bffff,-7.969149036036875,112.63569564119264,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,814.98,public_area,3,False
898d85c209bffff,-7.969149036036875,112.63569564119264,Lapangan Rampal Malang,-7.9737769,112.6404197,731.73,public_area,3,False
898d85c209bffff,-7.969149036036875,112.63569564119264,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,377.52,public_area,2,True
898d85c209bffff,-7.969149036036875,112.63569564119264,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,906.28,public_area,3,False
898d85c209bffff,-7.969149036036875,112.63569564119264,Pasar Klojen Malang,-7.972792099999999,112.6368466,424.46,commercial_area,2,False
898d85c209bffff,-7.969149036036875,112.63569564119264,Masjid Ahmad Yani Malang,-7.9760652,112.631599,891.59,worship_area,3,False
898d85c209bffff,-7.969149036036875,112.63569564119264,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,878.9,worship_area,3,False
898d85c209bffff,-7.969149036036875,112.63569564119264,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,426.69,worship_area,2,False
898d85c35b3ffff,-7.945166704623303,112.65423406510818,Taman Gotong Royong Malang,-7.9480254,112.6470624,851.36,public_area,3,False
898d85c35b3ffff,-7.945166704623303,112.65423406510818,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,196.53,public_area,1,True
898d85d186fffff,-7.955878728896154,112.680380010519,,,,,,4,False
898d85d1a33ffff,-7.946233401507094,112.6861958958924,,,,,,4,False
898d85c2423ffff,-7.977024981176843,112.63583775412027,Alun-alun Kota Malang,-7.982614499999999,112.6308113,832.26,public_area,3,False
898d85c2423ffff,-7.977024981176843,112.63583775412027,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,99.83,public_area,1,True
898d85c2423ffff,-7.977024981176843,112.63583775412027,Taman Adipura Malang,-7.9764475,112.6276951,898.96,public_area,3,False
898d85c2423ffff,-7.977024981176843,112.63583775412027,Lapangan Rampal Malang,-7.9737769,112.6404197,620.5,public_area,3,False
898d85c2423ffff,-7.977024981176843,112.63583775412027,Masjid Jami Kota Malang,-7.9823828,112.6297224,899.12,worship_area,3,False
898d85c2423ffff,-7.977024981176843,112.63583775412027,Masjid Agung Jami Malang,-7.9823828,112.6297224,899.12,worship_area,3,False
898d85c2423ffff,-7.977024981176843,112.63583775412027,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,751.89,public_area,3,False
